NE: Nebraska, Lifetables (period 1x1), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02832	0.02763	0.12	100000	2763	97571	6861014	68.61
1959	1	0.00153	0.00153	0.5	97237	149	97162	6763443	69.56
1959	2	0.00138	0.00138	0.5	97088	134	97021	6666280	68.66
1959	3	0.00075	0.00075	0.5	96954	73	96918	6569259	67.76
1959	4	0.00069	0.00069	0.5	96882	67	96848	6472341	66.81
1959	5	0.00078	0.00078	0.5	96815	76	96777	6375493	65.85
1959	6	0.00047	0.00047	0.5	96739	45	96716	6278716	64.90
1959	7	0.00041	0.00041	0.5	96694	39	96674	6182000	63.93
1959	8	0.00035	0.00035	0.5	96654	34	96638	6085326	62.96
1959	9	0.00043	0.00043	0.5	96621	42	96600	5988688	61.98
1959	10	0.00037	0.00037	0.5	96579	35	96561	5892088	61.01
1959	11	0.00074	0.00074	0.5	96544	71	96508	5795527	60.03
1959	12	0.00076	0.00076	0.5	96473	73	96436	5699018	59.07
1959	13	0.00050	0.00050	0.5	96400	48	96376	5602582	58.12
1959	14	0.00089	0.00088	0.5	96352	85	96309	5506206	57.15
1959	15	0.00044	0.00044	0.5	96267	43	96245	5409897	56.20
1959	16	0.00103	0.00103	0.5	96224	99	96174	5313652	55.22
1959	17	0.00181	0.00181	0.5	96124	174	96038	5217478	54.28
1959	18	0.00182	0.00181	0.5	95951	174	95864	5121440	53.38
1959	19	0.00177	0.00177	0.5	95777	169	95692	5025576	52.47
1959	20	0.00186	0.00186	0.5	95608	178	95519	4929884	51.56
1959	21	0.00211	0.00211	0.5	95430	201	95329	4834366	50.66
1959	22	0.00160	0.00160	0.5	95228	152	95152	4739037	49.76
1959	23	0.00193	0.00193	0.5	95076	183	94985	4643885	48.84
1959	24	0.00145	0.00145	0.5	94893	137	94824	4548900	47.94
1959	25	0.00236	0.00235	0.5	94756	223	94644	4454076	47.01
1959	26	0.00200	0.00200	0.5	94533	189	94438	4359432	46.12
1959	27	0.00193	0.00193	0.5	94343	182	94252	4264994	45.21
1959	28	0.00082	0.00082	0.5	94161	78	94122	4170741	44.29
1959	29	0.00082	0.00081	0.5	94084	77	94045	4076619	43.33
1959	30	0.00115	0.00115	0.5	94007	108	93953	3982574	42.36
1959	31	0.00137	0.00137	0.5	93899	129	93835	3888621	41.41
1959	32	0.00115	0.00115	0.5	93770	108	93717	3794786	40.47
1959	33	0.00217	0.00217	0.5	93663	203	93561	3701070	39.51
1959	34	0.00291	0.00291	0.5	93460	272	93324	3607509	38.60
1959	35	0.00288	0.00288	0.5	93188	268	93054	3514185	37.71
1959	36	0.00213	0.00213	0.5	92920	198	92821	3421131	36.82
1959	37	0.00138	0.00137	0.5	92722	127	92658	3328310	35.90
1959	38	0.00164	0.00164	0.5	92595	151	92519	3235651	34.94
1959	39	0.00369	0.00369	0.5	92443	341	92273	3143132	34.00
1959	40	0.00275	0.00275	0.5	92103	253	91976	3050859	33.12
1959	41	0.00304	0.00304	0.5	91849	279	91710	2958883	32.21
1959	42	0.00298	0.00298	0.5	91570	273	91434	2867173	31.31
1959	43	0.00479	0.00478	0.5	91298	437	91080	2775739	30.40
1959	44	0.00368	0.00367	0.5	90861	334	90694	2684660	29.55
1959	45	0.00474	0.00473	0.5	90527	428	90313	2593966	28.65
